6500000.0 | 6801977.4
6517500.4 | 6849999.4
6520000.8 | 6849996.6
6520005.6 | 6849995.6
6550614.2 | 6849994.9
6550615.1 | 6849993.7
6550615.9 | 6937994.9
6550614.4 | 6929882.2
6550616.9 | 6891952.8
6617633.6 | 6800000.0
6675021.2 | 6926998.6
6687619.8 | 6900000.0
6731757.1 | 6925552.4
6709681.5 | 6925400.0
6730714.5 | 6940000.0
6687621.2 | 6914761.0
6722290.3 | 6999993.6
6771667.8 | 6972222.5
6708353.5 | 6972222.6
6708353.9 | 6972222.1
6722937.6 | 6999999.8
6722938.2 | 6999999.6
6687620.3 | 7000000.0
6687620.8 | 6998998.9
6809950.0 | 7000000.0
6809950.0 | 6950121.0
6896598.8 | 7199999.2
6809950.2 | 7199997.9
6856543.2 | 7091117.7
6844557.7 | 7050114.5
6853807.9 | 7029557.8
6854837.0 | 7030586.1
6854837.4 | 6999999.6
6855001.3 | 6972448.2
6855001.8 | 6960703.3
6883384.0 | 7131923.2
6895811.7 | 7087061.2
6895812.0 | 6999999.8
6895812.1 | 7087061.4
6895811.5 | 7067936.0
6905374.6 | 7087061.4
6905375.1 | 7200000.0
6905380.0 | 7890536.7
6905379.1 | 7250554.3
6922638.0 | 7250554.1
6973952.9 | 7176732.0
6973953.3 | 7176731.3
6993723.9 | 7113794.2
6993724.6 | 7101786.7
6993725.6 | 7176731.9
7044046.0 | 7999997.8
7091851.8 | 7574467.8
7091856.6 | 7525961.0
7091865.1 | 7525958.9
7113573.6 | 7525955.6
7205186.7 | 7492372.6
7213319.2 | 7463520.0
7213319.4 | 7463599.0
7213319.5 | 7418409.8
7205188.0 | 7627000.0
7205189.9 | 7626999.3
7206000.6 | 7626999.8
7227052.2 | 7626999.1
7227052.3 | 7626999.7
7266155.6 | 7628093.4
7284253.3 | 7628095.1
7284254.3 | 7628094.8
7284256.6 | 7593710.8
7284257.7 | 7593710.0
7343380.8 | 7628094.0
7355714.7 | 7566570.9
7328394.6 | 7563838.8
7338990.0 | 7563838.2
7338990.2 | 7541352.7
7338990.4 | 7538998.9
7338990.8 | 7538997.5
7338992.8 | 7538998.6
7350000.9 | 7538997.2
7359451.0 | 7538997.8
7359452.1 | 7538997.4
7359452.2 | 7538998.2
7359452.6 | 7538997.1
7359453.4 | 7538996.1
7359453.1 | 7538995.3
7359453.7 | 7538994.7
7359454.5 | 7521036.9
6993729.7 | 7484469.7
6993730.9 | 7435393.8
6993732.7 | 7391226.3
6544565.7 | 7391221.0
6734569.6 | 7391219.5
6767411.1 | 7391217.5
6932672.7 | 7391216.7
6953310.2 | 7306155.2
6987865.0 | 7306153.3
6987866.3 | 7306152.4
7100000.5 | 7306150.7
6987866.4 | 7306155.0
6987867.0 | 7306154.1
